0
tag,keypoints_left_hand,keypoints_right_hand
peace,[],"[(0.239157572388649, 0.782014787197113, 6.795115723434719e-07), (0.29461589455604553, 0.7425950169563293, -0.030427075922489166), (0.32903212308883667, 0.6743021607398987, -0.04377055913209915), (0.3066962659358978, 0.6275968551635742, -0.05771414563059807), (0.2651703953742981, 0.6084567308425903, -0.07077881693840027), (0.31157517433166504, 0.5450466871261597, -0.025812514126300812), (0.3349517583847046, 0.45007050037384033, -0.053255293518304825), (0.3486382067203522, 0.3919500410556793, -0.06882787495851517), (0.3554812967777252, 0.3431406319141388, -0.07455731183290482), (0.2579774558544159, 0.5399973392486572, -0.029894644394516945), (0.24580641090869904, 0.4279090166091919, -0.06159903481602669), (0.23955753445625305, 0.35497480630874634, -0.07968726009130478), (0.23198139667510986, 0.29676127433776855, -0.08377034217119217), (0.2102552354335785, 0.5651741623878479, -0.037335071712732315), (0.2233024686574936, 0.57357257604599, -0.08295602351427078), (0.24882188439369202, 0.6357322335243225, -0.09373949468135834), (0.2618520259857178, 0.6791316270828247, -0.08305195719003677), (0.168529212474823, 0.6038962006568909, -0.046566661447286606), (0.18677301704883575, 0.6068339943885803, -0.0729033425450325), (0.20872657001018524, 0.6504344344139099, -0.06746534258127213), (0.22093771398067474, 0.6851596832275391, -0.053094375878572464)]"
peace,[],"[(0.2391582727432251, 0.7818423509597778, 6.839035791017523e-07), (0.29451650381088257, 0.7422393560409546, -0.030386390164494514), (0.32880210876464844, 0.6738048195838928, -0.0436551533639431), (0.30681273341178894, 0.6271023154258728, -0.05747942999005318), (0.26534223556518555, 0.6081557869911194, -0.07038875669240952), (0.3115310072898865, 0.544667661190033, -0.025998245924711227), (0.3349835276603699, 0.44970303773880005, -0.053439050912857056), (0.3487456440925598, 0.39163991808891296, -0.0688972994685173), (0.355402410030365, 0.3428453207015991, -0.07451479882001877), (0.25801119208335876, 0.5394050478935242, -0.029969627037644386), (0.24588362872600555, 0.4277898669242859, -0.06170487403869629), (0.23953095078468323, 0.35495245456695557, -0.07970912009477615), (0.23167787492275238, 0.2969021797180176, -0.08364669978618622), (0.21027924120426178, 0.5644226670265198, -0.037262845784425735), (0.2234346717596054, 0.5740587711334229, -0.08262116461992264), (0.24897536635398865, 0.63587486743927, -0.09336358308792114), (0.2619224190711975, 0.679066002368927, -0.08265772461891174), (0.16855385899543762, 0.6030216217041016, -0.04637043550610542), (0.1872653365135193, 0.6082306504249573, -0.07243356853723526), (0.20921644568443298, 0.6518763303756714, -0.0671161413192749), (0.22120529413223267, 0.6862223148345947, -0.05282841995358467)]"
peace,[],"[(0.2565092146396637, 0.7887717485427856, 6.720885608046956e-07), (0.3128705620765686, 0.7510427832603455, -0.027512982487678528), (0.3511492908000946, 0.6812307834625244, -0.0400070920586586), (0.3336530327796936, 0.632962167263031, -0.05395476520061493), (0.2944449484348297, 0.6184397339820862, -0.06706112623214722), (0.33080196380615234, 0.5483869910240173, -0.02028086967766285), (0.3586873412132263, 0.4532667100429535, -0.04621890187263489), (0.37461423873901367, 0.3941305875778198, -0.061810027807950974), (0.3851746618747711, 0.34376606345176697, -0.06828402727842331), (0.2802073061466217, 0.5437425971031189, -0.025968970730900764), (0.27383628487586975, 0.4341787099838257, -0.05691677704453468), (0.2683486342430115, 0.35831135511398315, -0.07624967396259308), (0.26183661818504333, 0.29636847972869873, -0.08208432793617249), (0.23427851498126984, 0.5681706666946411, -0.034618593752384186), (0.2506987452507019, 0.5650659203529358, -0.07890982925891876), (0.2728371024131775, 0.6305845975875854, -0.087397500872612), (0.28335604071617126, 0.6784259676933289, -0.07613005489110947), (0.1922619789838791, 0.6071966290473938, -0.044933121651411057), (0.2104213535785675, 0.5987043976783752, -0.07051385939121246), (0.23032422363758087, 0.6443285942077637, -0.06269009411334991), (0.2407389134168625, 0.6816434860229492, -0.046997226774692535)]"
peace,[],"[(0.2538061738014221, 0.7857549786567688, 6.777414682801464e-07), (0.31198662519454956, 0.7519040703773499, -0.029682638123631477), (0.34996843338012695, 0.6851809024810791, -0.042914196848869324), (0.33571094274520874, 0.6359966993331909, -0.05717133358120918), (0.29627278447151184, 0.6188175082206726, -0.07052528113126755), (0.3314528167247772, 0.5478939414024353, -0.023690104484558105), (0.357776939868927, 0.45255061984062195, -0.050463058054447174), (0.3733236491680145, 0.39336198568344116, -0.0661102682352066), (0.3823375105857849, 0.3437920808792114, -0.07232768833637238), (0.280178427696228, 0.5432263016700745, -0.028690394014120102), (0.27259325981140137, 0.4312759041786194, -0.060314908623695374), (0.2692110538482666, 0.3571152687072754, -0.0790814459323883), (0.26419857144355774, 0.29768919944763184, -0.08419326692819595), (0.2331419736146927, 0.5674206018447876, -0.03698968142271042), (0.24845467507839203, 0.5703473091125488, -0.08330705761909485), (0.2716921269893646, 0.6354439854621887, -0.09364212304353714), (0.2829751968383789, 0.6827627420425415, -0.08279719203710556), (0.19109295308589935, 0.6054039597511292, -0.047017842531204224), (0.20980024337768555, 0.600912868976593, -0.07454778254032135), (0.231126070022583, 0.6459473967552185, -0.06877627223730087), (0.24253258109092712, 0.6832299828529358, -0.05419740825891495)]"
peace,[],"[(0.2540699541568756, 0.7852956652641296, 6.76565889534686e-07), (0.31150102615356445, 0.7517514824867249, -0.02889459766447544), (0.34855222702026367, 0.6848281025886536, -0.04170365259051323), (0.33544284105300903, 0.6357563138008118, -0.05569721758365631), (0.2966938614845276, 0.6191884875297546, -0.06883898377418518), (0.33123579621315, 0.5474242568016052, -0.022863972932100296), (0.3575288653373718, 0.4525472819805145, -0.04938386380672455), (0.37339264154434204, 0.3939165472984314, -0.06484987586736679), (0.3822244703769684, 0.34491902589797974, -0.07088553160429001), (0.2800942659378052, 0.5428549647331238, -0.02831367217004299), (0.27250438928604126, 0.4300435483455658, -0.05987643450498581), (0.2695122957229614, 0.35681071877479553, -0.07853296399116516), (0.26421311497688293, 0.29824700951576233, -0.08339452743530273), (0.23298317193984985, 0.5671427249908447, -0.037011582404375076), (0.24911844730377197, 0.5710293054580688, -0.08351802825927734), (0.27230304479599, 0.6363617777824402, -0.09393344074487686), (0.2831023335456848, 0.6834554672241211, -0.08295831829309464), (0.1910034418106079, 0.6052127480506897, -0.047348491847515106), (0.21023854613304138, 0.6005681753158569, -0.07482209801673889), (0.23116549849510193, 0.6460726261138916, -0.06884267926216125), (0.24197421967983246, 0.6836538314819336, -0.05406155809760094)]"
peace,[],"[(0.27424341440200806, 0.7813407182693481, 7.058293931549997e-07), (0.3276253342628479, 0.7456837892532349, -0.02742307074368), (0.36768102645874023, 0.6812819242477417, -0.041925154626369476), (0.35708582401275635, 0.6314631700515747, -0.05807407572865486), (0.3195659816265106, 0.6134315133094788, -0.07305172085762024), (0.35013633966445923, 0.5425330996513367, -0.022536469623446465), (0.38014617562294006, 0.44741201400756836, -0.050343889743089676), (0.3972724676132202, 0.38772106170654297, -0.06671453267335892), (0.40739351511001587, 0.33750835061073303, -0.07328125834465027), (0.30046361684799194, 0.5365784168243408, -0.028875214979052544), (0.29753997921943665, 0.42598506808280945, -0.061371173709630966), (0.29421550035476685, 0.3498375713825226, -0.080889031291008), (0.2882706820964813, 0.2873198688030243, -0.0862584337592125), (0.25394514203071594, 0.5586255192756653, -0.03813130408525467), (0.2733478844165802, 0.560377836227417, -0.08248624205589294), (0.2948744595050812, 0.6254161596298218, -0.09052274376153946), (0.3039723336696625, 0.671379566192627, -0.07871119678020477), (0.2115415334701538, 0.5964010953903198, -0.04918953776359558), (0.23409247398376465, 0.5936566591262817, -0.07292058318853378), (0.2538718283176422, 0.6380979418754578, -0.0643668845295906), (0.2632450461387634, 0.6737167239189148, -0.04821217060089111)]"
peace,[],"[(0.2709163725376129, 0.7775987386703491, 6.974740358600684e-07), (0.32671892642974854, 0.7441604733467102, -0.03045755624771118), (0.3652949929237366, 0.6797665357589722, -0.044812265783548355), (0.3559640944004059, 0.6287404894828796, -0.05994219332933426), (0.31951582431793213, 0.6116377115249634, -0.07393845915794373), (0.35033515095710754, 0.5411772727966309, -0.026167429983615875), (0.379659503698349, 0.44707855582237244, -0.052936188876628876), (0.39538151025772095, 0.3879600167274475, -0.06836478412151337), (0.40387776494026184, 0.3378279507160187, -0.07456479221582413), (0.2995942533016205, 0.5348934531211853, -0.030877694487571716), (0.29398980736732483, 0.4236333966255188, -0.06277906149625778), (0.2920021116733551, 0.35005563497543335, -0.0810384750366211), (0.2874305248260498, 0.29028740525245667, -0.08551885932683945), (0.2523483335971832, 0.5575347542762756, -0.03880505636334419), (0.27190545201301575, 0.5636813044548035, -0.08432916551828384), (0.29345688223838806, 0.6284987330436707, -0.09422118216753006), (0.3018881678581238, 0.6733698844909668, -0.08322600275278091), (0.21069559454917908, 0.5944207906723022, -0.048655275255441666), (0.23354926705360413, 0.5955999493598938, -0.07469888776540756), (0.2535782754421234, 0.6395218968391418, -0.06913965195417404), (0.2631292939186096, 0.6738166213035583, -0.05497249960899353)]"
peace,[],"[(0.2729734182357788, 0.7772151231765747, 6.988822178755072e-07), (0.32911747694015503, 0.7435283660888672, -0.02976813353598118), (0.36721447110176086, 0.6798153519630432, -0.04419230297207832), (0.35694703459739685, 0.6308670043945312, -0.05963006988167763), (0.3194011151790619, 0.6142131686210632, -0.07402786612510681), (0.3507038652896881, 0.5403022766113281, -0.02573149837553501), (0.37955036759376526, 0.4471489191055298, -0.05279415473341942), (0.3955034613609314, 0.3881894052028656, -0.06873427331447601), (0.40422552824020386, 0.3376762270927429, -0.07538355886936188), (0.2996467351913452, 0.5341777205467224, -0.03107026033103466), (0.2943136692047119, 0.4234269857406616, -0.06299813836812973), (0.29267531633377075, 0.34984564781188965, -0.08165975660085678), (0.28833913803100586, 0.28953397274017334, -0.08667252957820892), (0.25197741389274597, 0.5573404431343079, -0.03958066180348396), (0.2714216113090515, 0.5632447004318237, -0.08533064275979996), (0.2936761677265167, 0.6284952759742737, -0.09539182484149933), (0.30286070704460144, 0.6736447811126709, -0.08462319523096085), (0.21019157767295837, 0.5952591300010681, -0.04994915425777435), (0.23255698382854462, 0.5945976972579956, -0.07626061886548996), (0.25345632433891296, 0.6383907794952393, -0.07063505053520203), (0.26428455114364624, 0.6732318997383118, -0.056487075984478)]"
peace,[],"[(0.2724244296550751, 0.7773529887199402, 7.015611345195794e-07), (0.3288891911506653, 0.7439321875572205, -0.030203809961676598), (0.36681923270225525, 0.6798067092895508, -0.04471690580248833), (0.35675787925720215, 0.6298117637634277, -0.060176704078912735), (0.31927549839019775, 0.6129899024963379, -0.0745728388428688), (0.3501816391944885, 0.5409068465232849, -0.02608201839029789), (0.37918782234191895, 0.4472843110561371, -0.05328039452433586), (0.39500412344932556, 0.38789641857147217, -0.06916734576225281), (0.40382060408592224, 0.33752626180648804, -0.07564461976289749), (0.2991273105144501, 0.5347913503646851, -0.031073346734046936), (0.2936455011367798, 0.42424046993255615, -0.06323699653148651), (0.29188746213912964, 0.35023409128189087, -0.08184374123811722), (0.2877867817878723, 0.2901866137981415, -0.08668801933526993), (0.2516365945339203, 0.5576884746551514, -0.03928026184439659), (0.2711937129497528, 0.563984215259552, -0.08523527532815933), (0.29361140727996826, 0.6289001703262329, -0.09538797289133072), (0.3031664788722992, 0.674712598323822, -0.08451532572507858), (0.2100498527288437, 0.5950793623924255, -0.04938085749745369), (0.2327336072921753, 0.5951099395751953, -0.07586531341075897), (0.253820538520813, 0.6385440826416016, -0.07042983174324036), (0.26482656598091125, 0.6737252473831177, -0.05628945305943489)]"
peace,[],"[(0.29407763481140137, 0.7601296305656433, 6.812598485339549e-07), (0.3496568500995636, 0.7252141237258911, -0.02870866470038891), (0.38438987731933594, 0.6597713232040405, -0.04268784448504448), (0.38016197085380554, 0.6096320748329163, -0.057679757475852966), (0.35242021083831787, 0.5822658538818359, -0.07122538983821869), (0.37255728244781494, 0.5267277359962463, -0.02468889206647873), (0.3999751806259155, 0.4344823658466339, -0.05154837295413017), (0.41470521688461304, 0.3764917850494385, -0.06760476529598236), (0.4232065975666046, 0.3270554542541504, -0.07449553906917572), (0.3226638436317444, 0.5218297839164734, -0.030039086937904358), (0.31804126501083374, 0.41081690788269043, -0.06287380307912827), (0.31634604930877686, 0.3354474902153015, -0.08187153190374374), (0.31294339895248413, 0.2734520733356476, -0.08729095757007599), (0.2751462459564209, 0.5447513461112976, -0.038577158004045486), (0.2999068796634674, 0.5427860021591187, -0.08491510897874832), (0.32513678073883057, 0.6050758957862854, -0.0944124311208725), (0.33588626980781555, 0.6500871777534485, -0.08362287282943726), (0.23328743875026703, 0.5817404985427856, -0.048845283687114716), (0.26156309247016907, 0.5757564902305603, -0.07653423398733139), (0.2836081087589264, 0.6182750463485718, -0.07119470834732056), (0.2949278652667999, 0.6530023813247681, -0.057283613830804825)]"
