0
tag,keypoints_left_hand,keypoints_right_hand
left,"[(0.8557816743850708, 0.6787137985229492, 3.454201760177966e-07), (0.7818936705589294, 0.6465833187103271, -0.02590588480234146), (0.7177621126174927, 0.5728366374969482, -0.03754135221242905), (0.6781966686248779, 0.50315260887146, -0.047836534678936005), (0.6393798589706421, 0.45660266280174255, -0.057512734085321426), (0.7496431469917297, 0.4359356462955475, -0.014028147794306278), (0.7229058146476746, 0.33811140060424805, -0.035597898066043854), (0.7100622057914734, 0.27798232436180115, -0.055776555091142654), (0.7014652490615845, 0.22148233652114868, -0.07118573039770126), (0.7937503457069397, 0.41503751277923584, -0.018788928166031837), (0.7683119177818298, 0.3059268891811371, -0.03518318384885788), (0.7541348934173584, 0.23772484064102173, -0.052028365433216095), (0.7412889003753662, 0.1783374845981598, -0.06548380851745605), (0.8392084836959839, 0.41755345463752747, -0.028385376557707787), (0.8253148794174194, 0.31490421295166016, -0.0456370934844017), (0.8173208236694336, 0.25193822383880615, -0.05608997493982315), (0.8074841499328613, 0.19762924313545227, -0.06435058265924454), (0.8872174024581909, 0.43806979060173035, -0.04122775420546532), (0.8810864686965942, 0.35829317569732666, -0.05669521540403366), (0.8750718832015991, 0.306871235370636, -0.06171058118343353), (0.8669223785400391, 0.25926584005355835, -0.06539446860551834)]",[]
left,"[(0.8549357056617737, 0.6798872351646423, 3.427234389619116e-07), (0.781227171421051, 0.6482415199279785, -0.02551589161157608), (0.7163928151130676, 0.5737091302871704, -0.03677620738744736), (0.6766605377197266, 0.503929853439331, -0.04676802456378937), (0.6373355388641357, 0.4586661159992218, -0.05620022490620613), (0.7483009099960327, 0.4371042549610138, -0.013715407811105251), (0.7209912538528442, 0.33974963426589966, -0.0351104736328125), (0.7081166505813599, 0.27958905696868896, -0.055054813623428345), (0.699690043926239, 0.22332429885864258, -0.07022793591022491), (0.7923915386199951, 0.41605451703071594, -0.01864854246377945), (0.7668213248252869, 0.30670857429504395, -0.03490505740046501), (0.7526269555091858, 0.23813390731811523, -0.05152685567736626), (0.7399923801422119, 0.17861703038215637, -0.06472750008106232), (0.8379644155502319, 0.4184967279434204, -0.02839198336005211), (0.8241935968399048, 0.31612682342529297, -0.04561099410057068), (0.8160851001739502, 0.2531859278678894, -0.05598399043083191), (0.8063210844993591, 0.19898197054862976, -0.06407623738050461), (0.8859938383102417, 0.43902578949928284, -0.04134739562869072), (0.8800565004348755, 0.35880953073501587, -0.05671094357967377), (0.8741074204444885, 0.307090699672699, -0.06156136468052864), (0.8659635782241821, 0.2592507004737854, -0.06509457528591156)]",[]
left,"[(0.8558673858642578, 0.6796318292617798, 3.386451794540335e-07), (0.7819608449935913, 0.6473193168640137, -0.024232318624854088), (0.7175251245498657, 0.5726290941238403, -0.03496972844004631), (0.6783140301704407, 0.5031483173370361, -0.044746022671461105), (0.6386924982070923, 0.45963943004608154, -0.05410490185022354), (0.7499087452888489, 0.43719446659088135, -0.012850909493863583), (0.72300124168396, 0.33924105763435364, -0.033917296677827835), (0.7099723219871521, 0.2790217101573944, -0.05364594981074333), (0.7010749578475952, 0.22262971103191376, -0.06880814582109451), (0.7938201427459717, 0.4163111746311188, -0.01845158077776432), (0.7685770392417908, 0.30717551708221436, -0.03485807031393051), (0.7544478178024292, 0.23865221440792084, -0.051796551793813705), (0.7415913343429565, 0.17903319001197815, -0.06531792879104614), (0.8391153216362, 0.4186084568500519, -0.028707239776849747), (0.8257090449333191, 0.3161601722240448, -0.046045493334531784), (0.8177952766418457, 0.2533828616142273, -0.05687279254198074), (0.8077934980392456, 0.19947639107704163, -0.0653863176703453), (0.8868404030799866, 0.4388573467731476, -0.042036350816488266), (0.8815287947654724, 0.3588124215602875, -0.057539090514183044), (0.8755338788032532, 0.3069548010826111, -0.06286464631557465), (0.8669373989105225, 0.2592015564441681, -0.06685923784971237)]",[]
left,"[(0.8590394258499146, 0.6808966994285583, 3.466155931164394e-07), (0.7842048406600952, 0.6499608159065247, -0.025762205943465233), (0.7202032208442688, 0.5742422342300415, -0.03672829270362854), (0.6812301874160767, 0.5029085874557495, -0.04645658656954765), (0.6420651078224182, 0.45728617906570435, -0.05551418662071228), (0.7520809173583984, 0.43767818808555603, -0.01210398692637682), (0.7265962958335876, 0.3402077257633209, -0.0331670306622982), (0.7146145105361938, 0.2799743413925171, -0.05333671346306801), (0.7065570950508118, 0.22347413003444672, -0.06883079558610916), (0.7960876822471619, 0.41611096262931824, -0.01685534045100212), (0.7713205218315125, 0.30739280581474304, -0.032898180186748505), (0.7573167085647583, 0.23890231549739838, -0.04986502230167389), (0.7445078492164612, 0.17930126190185547, -0.06346921622753143), (0.8411692976951599, 0.4181564450263977, -0.026553621515631676), (0.8285446763038635, 0.31556010246276855, -0.04354709014296532), (0.8209816813468933, 0.25257769227027893, -0.05411159247159958), (0.8112638592720032, 0.19855451583862305, -0.06250608712434769), (0.8887353539466858, 0.4384879767894745, -0.039557211101055145), (0.8844026923179626, 0.35852211713790894, -0.05467144027352333), (0.8789680600166321, 0.30661576986312866, -0.0596681572496891), (0.8710382580757141, 0.2587551176548004, -0.06347029656171799)]",[]
left,"[(0.8587778806686401, 0.6806479692459106, 3.4868264719989384e-07), (0.7838484048843384, 0.6497976779937744, -0.02528316155076027), (0.7197360396385193, 0.5738054513931274, -0.03586454316973686), (0.6807543635368347, 0.5025714635848999, -0.04527962952852249), (0.6416718363761902, 0.4578641951084137, -0.05405895784497261), (0.7518516778945923, 0.437775582075119, -0.01159287616610527), (0.7265447378158569, 0.3401903510093689, -0.03237632289528847), (0.7145833373069763, 0.27983295917510986, -0.05231926962733269), (0.7065011858940125, 0.2234324961900711, -0.06765038520097733), (0.7957764267921448, 0.4162108600139618, -0.0164478849619627), (0.771179735660553, 0.3073991537094116, -0.03225816786289215), (0.7572887539863586, 0.23876875638961792, -0.049015261232852936), (0.7446163296699524, 0.17925536632537842, -0.062454093247652054), (0.8408111333847046, 0.4181758761405945, -0.026211261749267578), (0.8283094167709351, 0.3154106140136719, -0.042975444346666336), (0.8207321763038635, 0.2524440288543701, -0.05342528969049454), (0.811035692691803, 0.19868814945220947, -0.061735473573207855), (0.888328492641449, 0.43842095136642456, -0.039243701845407486), (0.8840769529342651, 0.3583897352218628, -0.05415350943803787), (0.8785309791564941, 0.306498646736145, -0.059061940759420395), (0.8704660534858704, 0.2588197588920593, -0.06280457973480225)]",[]
left,"[(0.8593842387199402, 0.6799270510673523, 3.49726406057016e-07), (0.7844420075416565, 0.649113655090332, -0.02525765262544155), (0.7194939255714417, 0.5744466781616211, -0.035708602517843246), (0.6802163124084473, 0.5042019486427307, -0.04500202834606171), (0.6416968107223511, 0.4593312740325928, -0.053633153438568115), (0.7527188658714294, 0.4382164478302002, -0.011196841485798359), (0.7273843884468079, 0.3408981263637543, -0.03192949667572975), (0.715371310710907, 0.2805361747741699, -0.05181102454662323), (0.7072237730026245, 0.22454090416431427, -0.06699024140834808), (0.796515941619873, 0.41659432649612427, -0.015817560255527496), (0.7721779942512512, 0.30809271335601807, -0.03149634227156639), (0.7583576440811157, 0.2398315668106079, -0.04788842424750328), (0.7458345293998718, 0.1811457872390747, -0.06096655875444412), (0.8414163589477539, 0.4181006848812103, -0.025430960580706596), (0.8287279605865479, 0.3153400421142578, -0.042007770389318466), (0.8208403587341309, 0.2525971233844757, -0.05220650136470795), (0.8110607266426086, 0.1994905173778534, -0.06025388091802597), (0.8888189196586609, 0.43769994378089905, -0.03833572939038277), (0.8844454288482666, 0.3576585650444031, -0.05307263508439064), (0.8788182735443115, 0.30601662397384644, -0.0578843392431736), (0.8707463145256042, 0.25893884897232056, -0.0614788755774498)]",[]
left,"[(0.8566113710403442, 0.6810726523399353, 3.391937468677497e-07), (0.7827379107475281, 0.6492968797683716, -0.025471149012446404), (0.7183133959770203, 0.5744417905807495, -0.036729004234075546), (0.6786585450172424, 0.5051373243331909, -0.04685617983341217), (0.6395422220230103, 0.46055012941360474, -0.05645136162638664), (0.7516419291496277, 0.43795299530029297, -0.013070453889667988), (0.7256476283073425, 0.3406994342803955, -0.03464105725288391), (0.7129554748535156, 0.28038838505744934, -0.05493582785129547), (0.7043112516403198, 0.22426247596740723, -0.07048722356557846), (0.7953959107398987, 0.4168124198913574, -0.01815146952867508), (0.7707391381263733, 0.30817845463752747, -0.03488421440124512), (0.7565606236457825, 0.23965033888816833, -0.05191512405872345), (0.7436096668243408, 0.18042466044425964, -0.06547942757606506), (0.8404793739318848, 0.4188508689403534, -0.0281401127576828), (0.8273639678955078, 0.3163001239299774, -0.045722927898168564), (0.8192281126976013, 0.25271981954574585, -0.0565943606197834), (0.8092647194862366, 0.19813278317451477, -0.06514535844326019), (0.8880149722099304, 0.4391670227050781, -0.0413796566426754), (0.8832376599311829, 0.3590361773967743, -0.057145848870277405), (0.877516508102417, 0.30687108635902405, -0.06266997754573822), (0.8693314790725708, 0.258892297744751, -0.06681012362241745)]",[]
left,"[(0.8567649126052856, 0.679725170135498, 3.515476123538974e-07), (0.7829524874687195, 0.6476489305496216, -0.025893861427903175), (0.7187386155128479, 0.5738695859909058, -0.037611402571201324), (0.6789050698280334, 0.5050510168075562, -0.048072244971990585), (0.6398430466651917, 0.4596218168735504, -0.0579320564866066), (0.7513375282287598, 0.43733540177345276, -0.013654542155563831), (0.7248885631561279, 0.33959129452705383, -0.03551840782165527), (0.7126377820968628, 0.27889007329940796, -0.05587071552872658), (0.7048251032829285, 0.2223106473684311, -0.07127727568149567), (0.7952983975410461, 0.41627830266952515, -0.01841527223587036), (0.7707082033157349, 0.3075849115848541, -0.03523173928260803), (0.757072389125824, 0.23931773006916046, -0.05218920484185219), (0.7449193000793457, 0.18004095554351807, -0.06558465957641602), (0.8404874801635742, 0.41829073429107666, -0.02809174917638302), (0.8270886540412903, 0.3159174919128418, -0.045641325414180756), (0.8186947703361511, 0.2527996599674225, -0.05631686747074127), (0.8086515665054321, 0.19860440492630005, -0.06463133543729782), (0.8881340026855469, 0.43841731548309326, -0.041029948741197586), (0.8827446103096008, 0.3583453595638275, -0.0565514974296093), (0.8767862319946289, 0.30645376443862915, -0.06177965924143791), (0.8685702681541443, 0.25850939750671387, -0.06562182307243347)]",[]
left,"[(0.8565372228622437, 0.6787513494491577, 3.5143077070642903e-07), (0.7828149795532227, 0.6477234959602356, -0.02673003263771534), (0.7191252112388611, 0.5744166374206543, -0.038715824484825134), (0.680050253868103, 0.5051087141036987, -0.04919494315981865), (0.6413251757621765, 0.45853039622306824, -0.058921363204717636), (0.7508262395858765, 0.43604832887649536, -0.013647503219544888), (0.7246944904327393, 0.33932924270629883, -0.03495127707719803), (0.7122713327407837, 0.27937814593315125, -0.05509907752275467), (0.7041510343551636, 0.22333288192749023, -0.07048529386520386), (0.7948565483093262, 0.4147440195083618, -0.01791180670261383), (0.7708215117454529, 0.30693909525871277, -0.03405771404504776), (0.7575736045837402, 0.23898811638355255, -0.05075908079743385), (0.7458568811416626, 0.17988306283950806, -0.06413939595222473), (0.8398402333259583, 0.4169732928276062, -0.027193520218133926), (0.8267210125923157, 0.31504735350608826, -0.04427667707204819), (0.8186825513839722, 0.25265341997146606, -0.05482034385204315), (0.8088297843933105, 0.19873827695846558, -0.06318888813257217), (0.8872542977333069, 0.43729671835899353, -0.039822570979595184), (0.8820289969444275, 0.3577597141265869, -0.05525365471839905), (0.8761575818061829, 0.3061656355857849, -0.06054580211639404), (0.8681401610374451, 0.25805115699768066, -0.0644635483622551)]",[]
left,"[(0.8564336895942688, 0.6786891222000122, 3.5170376122550806e-07), (0.7828287482261658, 0.6475147604942322, -0.026637336239218712), (0.7190612554550171, 0.5744340419769287, -0.03866078704595566), (0.679729700088501, 0.50535649061203, -0.04919057711958885), (0.641020655632019, 0.45857372879981995, -0.05895514786243439), (0.7508595585823059, 0.4361392557621002, -0.013652084395289421), (0.7246612906455994, 0.3391992449760437, -0.034919846802949905), (0.7122340798377991, 0.27924221754074097, -0.05501335859298706), (0.7040947675704956, 0.2232877016067505, -0.07034201174974442), (0.7948082685470581, 0.41492652893066406, -0.017949581146240234), (0.7708234190940857, 0.30699869990348816, -0.0340070016682148), (0.7575745582580566, 0.23896397650241852, -0.05061275139451027), (0.7458195090293884, 0.1800101399421692, -0.06391683965921402), (0.8397778272628784, 0.41711199283599854, -0.027252864092588425), (0.8266639709472656, 0.31497716903686523, -0.04419061169028282), (0.8187140822410583, 0.2524702250957489, -0.05463540554046631), (0.8089565634727478, 0.19863608479499817, -0.06294647604227066), (0.8871517777442932, 0.43738409876823425, -0.03990005701780319), (0.8818775415420532, 0.3578889071941376, -0.05518844351172447), (0.8759792447090149, 0.3062858581542969, -0.060390911996364594), (0.8679624795913696, 0.2583721876144409, -0.06424728035926819)]",[]
